Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	R Reim	Tg1a Kapitel	Ms1 Seite	Lemma	M2c Flexion Beleg 2	S2 Stammbaum	Ms2 Zeile	Tg2b Halbvers	M1a DDDTS Lemma	Standard W	S1a Satz	Sprache	Übersetzung	M2b Flexion Beleg 1	Ts1 Seite Ed.2	Ts1 Seite Ed.1	Tg Kommentar	Ts1 Seite Ed.3	R Kommentar	Tg1b Unterkapitel	S1b Hierarchie	Referenz	Ts2 Zeile Ed.1	Referenztext R	Manuskript W	Ts2 Zeile Ed.2	Ts2 Zeile Ed.3	M1b DDDTS Beleg	M2a Flexion Lemma	Referenztext W	Manuskript R	Tg2a Vers	Identifizierer	File Path
00:21:46.000	1306.0	00:21:47.400	1307.4	00:00:01.400	1.4		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:21:47.800	1307.8	00:21:52.000	1312.0	00:00:04.200	4.2		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:21:52.000	1312.0	00:21:59.200	1319.2	00:00:07.200	7.2		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:00.800	1320.8	00:22:03.200	1323.2	00:00:02.400	2.4		7		unwirdig	pos_masc_sg_acc_st				ADJ	unwirdīgan	CE	goh	unwürdig, [etwas] nicht verdienend	p											unuuirdigan			ADJN	a,o	unuuirdigan			3744	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:03.200	1323.2	00:22:08.400	1328.4	00:00:05.200	5.2		7									CP_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:09.000	1329.0	00:22:15.000	1335.0	00:00:06.000	6.0		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:16.600	1336.6	00:22:18.200	1338.2	00:00:01.600	1.6		7									CF_U_M 																						3753	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:18.600	1338.6	00:22:24.200	1344.2	00:00:05.600	5.6		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:25.800	1345.8	00:22:29.400	1349.4	00:00:03.600	3.6		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:29.800	1349.8	00:22:31.400	1351.4	00:00:01.600	1.6		7		sibunto	pos_masc_sg_nom_wk				ADJO	sibunto	CE	goh	der siebte	n											sibunto			ADJO	n	sibunto			3764	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:33.000	1353.0	00:22:50.600	1370.6	00:00:17.600	17.6		7									CF_I																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:22:50.600	1370.6	00:23:00.400	1380.4	00:00:09.800	9.8		7									CF_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:00.400	1380.4	00:23:03.200	1383.2	00:00:02.800	2.8		7									CP 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:04.800	1384.8	00:23:09.400	1389.4	00:00:04.600	4.6		7									CP_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:10.000	1390.0	00:23:14.400	1394.4	00:00:04.400	4.4		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:16.000	1396.0	00:23:20.800	1400.8	00:00:04.800	4.8		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:22.400	1402.4	00:23:25.000	1405.0	00:00:02.600	2.6		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:25.800	1405.8	00:23:27.800	1407.8	00:00:02.000	2.0		7		irheffen	p_pos_masc_sg_nom_st				VV	irhabanēr	CP	goh	er-, empor-, hochheben, erhöhen	st6											erhapener			VVPP	st6	erhapener			3798	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:29.400	1409.4	00:23:31.600	1411.6	00:00:02.200	2.2		7		gidionon	p_pos_masc_sg_nom_st				VV	gidionōtēr	CP	goh	demütigen	wk2											kedeonoter			VVPP	wk2	kedeonoter			3799	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:33.200	1413.2	00:23:35.000	1415.0	00:00:01.800	1.8		7		scenten	p_pos_masc_sg_nom_st				VV	giscantēr	CP	goh	beschämen	wk1a											kescanter			VVPP	wk1a	kescanter			3800	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:37.000	1417.0	00:23:37.800	1417.8	00:00:00.800	0.8		7		afar					ADV	afar	CE	goh	aber; weiterhin, wiederum												auar			ADV		auar			3801	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:38.400	1418.4	00:23:40.200	1420.2	00:00:01.800	1.8		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:41.800	1421.8	00:23:45.600	1425.6	00:00:03.800	3.8		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:46.000	1426.0	00:23:50.400	1430.4	00:00:04.400	4.4		7									CF_I_Adv_Fin 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:50.800	1430.8	00:23:52.200	1432.2	00:00:01.400	1.4		7		ahtodo	pos_masc_sg_nom_wk				ADJO	ahtodo	CE	goh	der achte	n											ahtodo			ADJO	n	ahtodo			3810	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:53.800	1433.8	00:23:57.000	1437.0	00:00:03.200	3.2		7									CF_I																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:23:58.600	1438.6	00:24:15.200	1455.2	00:00:16.600	16.6		7									CF_I_Att																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:17.200	1457.2	00:24:23.800	1463.8	00:00:06.600	6.6		7									CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:25.400	1465.4	00:24:28.800	1468.8	00:00:03.400	3.4		7									CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:28.800	1468.8	00:24:34.000	1474.0	00:00:05.200	5.2		7									  CF_U_M																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:34.000	1474.0	00:24:38.200	1478.2	00:00:04.200	4.2		7									CP 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:38.600	1478.6	00:24:46.800	1486.8	00:00:08.200	8.2		7									CF_I_Adv_Caus 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:48.800	1488.8	00:24:58.000	1498.0	00:00:09.200	9.2		7									CF_I_Adv_Caus 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:24:58.400	1498.4	00:25:00.000	1500.0	00:00:01.600	1.6		7		zëhanto	pos_masc_sg_nom_wk				ADJO	zëhanto	CE	goh	der zehnte	n											zehanto			ADJO	n	zehanto			3851	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:01.600	1501.6	00:25:09.400	1509.4	00:00:07.800	7.8		7									CF_I 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:09.800	1509.8	00:25:13.600	1513.6	00:00:03.800	3.8		7									CF_I_Adv_Caus 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:14.200	1514.2	00:25:21.800	1521.8	00:00:07.600	7.6		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:26.400	1526.4	00:25:28.200	1528.2	00:00:01.800	1.8		7		sprëhhan	ind_pres_sg_3				VV	sprihhit	CE	goh	sprechen, reden	st4											sprihhit			VVFIN	st4	sprihhit			3868	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:29.800	1529.8	00:25:31.200	1531.2	00:00:01.400	1.4		7		slëhto					ADV	slëhto	CE	goh	einfach; ruhig, sanft												slehto			ADV		slehto			3869	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:32.800	1532.8	00:25:40.000	1540.0	00:00:07.200	7.2		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:41.600	1541.6	00:25:48.400	1548.4	00:00:06.800	6.8		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:48.800	1548.8	00:25:55.000	1555.0	00:00:06.200	6.2		7									CF_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:55.400	1555.4	00:25:58.600	1558.6	00:00:03.200	3.2		7									CF_I_Adv_Mod 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:25:59.200	1559.2	00:26:05.000	1565.0	00:00:05.800	5.8		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:06.600	1566.6	00:26:08.600	1568.6	00:00:02.000	2.0		7		zwelifto	pos_masc_sg_nom_wk				ADJO	zwelifto	CE	goh	der zwölfte	n											zuuelifto			ADJO	n	zuuelifto			3892	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:10.200	1570.2	00:26:15.000	1575.0	00:00:04.800	4.8		7									 CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:16.600	1576.6	00:26:25.000	1585.0	00:00:08.400	8.4		7									CF_CS_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:25.000	1585.0	00:26:26.800	1586.8	00:00:01.800	1.8		7		sëhan	p_pos_masc_pl_dat_st				VV	sëhentēn	CP	goh	sehen, hinsehen, (an)blicken, er-, wahrnehmen, bemerken	st5											sehantem			VVPS	st5	sehantem			3903	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:26.800	1586.8	00:26:30.600	1590.6	00:00:03.800	3.8		7									CF_CC_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:31.000	1591.0	00:26:32.600	1592.6	00:00:01.600	1.6		7									CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:34.200	1594.2	00:26:36.200	1596.2	00:00:02.000	2.0		7		wërk	sg_dat				NA	wërke	CE	goh	Werk, Arbeit, Dienst	a_neut											uuerahche			NA	a_neut	uuerahche			3909	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:37.800	1597.8	00:26:39.600	1599.6	00:00:01.800	1.8		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:40.000	1600.0	00:26:41.600	1601.6	00:00:01.600	1.6		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:42.000	1602.0	00:26:43.800	1603.8	00:00:01.800	1.8		7									CE 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:43.800	1603.8	00:26:53.200	1613.2	00:00:09.400	9.4		7									CP_I_Adv_Loc 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:53.200	1613.2	00:26:59.600	1619.6	00:00:06.400	6.4		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:26:59.600	1619.6	00:27:05.000	1625.0	00:00:05.400	5.4		7									CP 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:05.000	1625.0	00:27:23.600	1643.6	00:00:18.600	18.6		7									CP_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:23.600	1643.6	00:27:28.800	1648.8	00:00:05.200	5.2		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:28.800	1648.8	00:27:36.200	1656.2	00:00:07.400	7.4		7									CP																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:36.600	1656.6	00:27:40.800	1660.8	00:00:04.200	4.2		7									CF_CS_I_Att																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:40.800	1660.8	00:27:45.400	1665.4	00:00:04.600	4.6		7									CP_I_Att																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:45.400	1665.4	00:27:51.000	1671.0	00:00:05.600	5.6		7									CF_CC_I_Att 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:27:53.400	1673.4	00:28:04.400	1684.4	00:00:11.000	11.0		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:05.000	1685.0	00:28:09.600	1689.6	00:00:04.600	4.6		7									CF_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:10.200	1690.2	00:28:13.000	1693.0	00:00:02.800	2.8		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:13.000	1693.0	00:28:18.800	1698.8	00:00:05.800	5.8		7									CF_I_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:19.200	1699.2	00:28:30.800	1710.8	00:00:11.600	11.6		7									CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:32.400	1712.4	00:28:38.200	1718.2	00:00:05.800	5.8		7									CE																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:39.800	1719.8	00:28:46.400	1726.4	00:00:06.600	6.6		7									CF_I_Att 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:46.800	1726.8	00:28:49.800	1729.8	00:00:03.000	3.0		7									CF_CS_I_Att																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:50.200	1730.2	00:28:57.200	1737.2	00:00:07.000	7.0		7									CF_I_Att 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:28:57.600	1737.6	00:29:14.000	1754.0	00:00:16.400	16.4		7									CF_CC_I_Att  																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:29:14.000	1754.0	00:29:37.000	1777.0	00:00:23.000	23.0		7									CE    																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:29:37.400	1777.4	00:29:59.200	1799.2	00:00:21.800	21.8		7									CF_U_M 																							file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:00.000	0.0	00:00:01.400	1.4	00:00:01.400	1.4		7		haren	ind_pres_sg_3				VV	harēt	CF_U_M 	goh	(laut) rufen, zurufen	wk3											hareet			VVFIN	wk3	hareet			2874	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:01.400	1.4	00:00:02.200	2.2	00:00:00.800	0.8		7		wir	pl_dat_1				PPER	uns	CF_U_M 	goh	wir												uns			PPER		uns			2875	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:02.200	2.2	00:00:04.000	4.0	00:00:01.800	1.8		7		giscrift	sg_nom				NA	giscrift	CF_U_M 	goh	Schrift	i_fem											kescrift			NA	i_fem	kescrift			2876	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:04.000	4.0	00:00:06.200	6.2	00:00:02.200	2.2		7		gotkund	pos_fem_sg_nom_st				ADJ	gotkundiu	CF_U_M 	goh	göttlich	p											cotchundiu			ADJN	a,o	cotchundiu			2877	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:06.200	6.2	00:00:06.600	6.6	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:06.600	6.6	00:00:07.000	7.0	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:07.000	7.0	00:00:07.400	7.4	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:07.400	7.4	00:00:07.800	7.8	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:09.600	9.6	00:00:10.000	10.0	00:00:00.400	0.4		7							$.	: 															: 			$.		: 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:10.000	10.0	00:00:10.200	10.2	00:00:00.200	0.2		7																							"					"			2879	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:12.200	12.2	00:00:12.600	12.6	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:12.600	12.6	00:00:13.400	13.4	00:00:00.800	0.8		7		dër	masc_sg_nom				DD	dër	CF_I_Att 	goh	der, die, das												der			DDSREL		der			2880	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:13.400	13.4	00:00:14.200	14.2	00:00:00.800	0.8		7		sih	sg_acc_3				PRF	sih	CF_I_Att 	goh	sich												sih			PRF		sih			2881	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:14.200	14.2	00:00:15.600	15.6	00:00:01.400	1.4		7		irheffen	ind_pres_sg_3				VV	irhefit	CF_I_Att 	goh	(er)heben, empor-, erhöhen	st6											erheuit			VVFIN	st6	erheuit			2882	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:15.600	15.6	00:00:16.000	16.0	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:16.000	16.0	00:00:16.200	16.2	00:00:00.200	0.2		7							$(	(															(			$(		(				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:16.200	16.2	00:00:16.600	16.6	00:00:00.400	0.4		7								39															39					39				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:16.600	16.6	00:00:17.000	17.0	00:00:00.400	0.4		7							$(	) 															) 			$(		) 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:17.000	17.0	00:00:18.600	18.6	00:00:01.600	1.6		7		wërdan	ind_pres_sg_3				VA	wirdit	CF_CC_U_M 	goh	werden	st3b											uuirdit			VAFIN	st3b	uuirdit			2883	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:18.600	18.6	00:00:20.400	20.4	00:00:01.800	1.8		7		gidionon					VV	gidionōt	CF_CC_U_M 	goh	demütigen	wk2											kedeonoot			VVPP	wk2	kedeonoot			2884	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:20.400	20.4	00:00:20.800	20.8	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:20.800	20.8	00:00:21.800	21.8	00:00:01.000	1.0		7		inti					KO	inti	CF_I_S	goh	und												indi			KON		indi			2885	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:21.800	21.8	00:00:22.600	22.6	00:00:00.800	0.8		7		dër	masc_sg_nom				DD	dër	CF_I_S	goh	der, die, das												der			DDSREL		der			2886	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:22.600	22.6	00:00:23.400	23.4	00:00:00.800	0.8		7		sih	sg_acc_3				PRF	sih	CF_I_S	goh	sich												sih			PRF		sih			2887	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:23.400	23.4	00:00:25.600	25.6	00:00:02.200	2.2		7		gidiomuoten	ind_pres_sg_3				VV	gidiomuotit	CF_I_S	goh	erniedrigen, demütigen	wk1a											kedeomuatit			VVPP	wk1a	kedeomuatit			2888	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:25.600	25.6	00:00:26.000	26.0	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:26.000	26.0	00:00:26.800	26.8	00:00:00.800	0.8		7		sin	ind_pres_sg_3				VA	ist	CF_U_M 	goh	sein	irr											ist			VAFIN	irr	ist			2889	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:26.800	26.8	00:00:28.200	28.2	00:00:01.400	1.4		7		irheffen	pos				VV	irhaban	CF_U_M 	goh	(er)heben, empor-, erhöhen	st6											erhaban			VVPPD	st6	erhaban			2890	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:28.200	28.2	00:00:28.400	28.4	00:00:00.200	0.2		7							$.	.															.			$.		.				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:28.400	28.4	00:00:28.600	28.6	00:00:00.200	0.2		7								"															"					"				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:28.600	28.6	00:00:29.800	29.8	00:00:01.200	1.2		7		danne					KO	danne	CF_I_Adv_Temp 	goh	wenn												Denne			KOUS		Denne			2891	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:29.800	29.8	00:00:31.000	31.0	00:00:01.200	1.2		7		dëse	neut_pl_acc				DD	dësiu	CF_I_Adv_Temp 	goh	dieser, der; diese, die; dieses, das												desiu			DDS		desiu			2892	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:31.000	31.0	00:00:32.800	32.8	00:00:01.800	1.8		7		giwisso					ADV	giwisso	CF_I_Adv_Temp 	goh	gewiß, also, folglich												keuuisso			ADV		keuuisso			2893	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:32.800	32.8	00:00:34.200	34.2	00:00:01.400	1.4		7		quëdan	ind_pres_sg_3				VV	quidit	CF_I_Adv_Temp 	goh	sagen, sprechen	st5											qhuidit			VVFIN	st5	qhuidit			2894	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:34.200	34.2	00:00:34.600	34.6	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:34.600	34.6	00:00:36.200	36.2	00:00:01.600	1.6		7		giougen	ind_pres_sg_3				VV	giougit	CF_U_M	goh	zeigen	wk1a											keaugit			VVFIN	wk1a	keaugit			2895	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:36.200	36.2	00:00:37.000	37.0	00:00:00.800	0.8		7		wir	pl_dat_1				PPER	uns	CF_U_M	goh	wir												uns			PPER		uns			2896	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:37.000	37.0	00:00:39.600	39.6	00:00:02.600	2.6		7		iogiwelih	fem_sg_acc_st				DI	iogiwelīhha	CI_U_O 	goh	jeder, jeglicher	p											eocouuelihha			DI	a,o	eocouuelihha			2897	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:39.600	39.6	00:00:41.600	41.6	00:00:02.000	2.0		7		irhabani	sg_gen				NA	irhabanī	CI_U_O 	goh	Erhebung, Erhöhung	in_fem											erhabanii			NA	in_fem	erhabanii			2898	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:41.600	41.6	00:00:43.000	43.0	00:00:01.400	1.4		7		kunni	sg_acc				NA	kunni	CI_U_O 	goh	Art	ja_neut											chunni			NA	ja_neut	chunni			2899	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:43.000	43.0	00:00:44.400	44.4	00:00:01.400	1.4		7		wësan					VA	wësan	CI_U_O 	goh	sein, werden	st5											uuesan			VAINF	st5	uuesan			2900	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:44.400	44.4	00:00:45.400	45.4	00:00:01.000	1.0		7		dër	fem_sg_gen				DD	dëra	CI_U_O 	goh	der, die, das												dera			DDA		dera			2901	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:45.400	45.4	00:00:47.400	47.4	00:00:02.000	2.0		7		ubarmuoti	sg_gen				NA	ubarmuotī	CI_U_O 	goh	Hochmut, Stolz, Überheblichkeit	in_fem											ubarmuatii			NA	in_fem	ubarmuatii			2902	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:47.400	47.4	00:00:47.800	47.8	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:47.800	47.8	00:00:48.600	48.6	00:00:00.800	0.8		7		dër	neut_sg_acc				DD	daʒ	CF_U_M	goh	der, die, das												daz			DDS		daz			2903	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:48.600	48.6	00:00:49.400	49.4	00:00:00.800	0.8		7		sih	sg_acc_3				PRF	sih	CF_U_M	goh	sich												sih			PRF		sih			2904	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:49.400	49.4	00:00:51.600	51.6	00:00:02.200	2.2		7		biborgen					VV	biborgēn	CF_U_M	goh	sich hüten	wk3											piporageen			VVINF	wk3	piporageen			2905	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:51.600	51.6	00:00:53.400	53.4	00:00:01.800	1.8		7		wiʒago	sg_nom				NA	wīʒago	CF_U_M	goh	Prophet	n_masc											uuizzago			NA	n_masc	uuizzago			2906	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:53.400	53.4	00:00:55.400	55.4	00:00:02.000	2.0		7		gikunden	ind_pres_sg_3				VV	gikundit	CF_U_M	goh	kundtun, verkünden; mitteilen, offenbaren, sagen	wk1a											kechundit			VVFIN	wk1a	kechundit			2907	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:57.200	57.2	00:00:57.600	57.6	00:00:00.400	0.4		7							$.	: 															: 			$.		: 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:57.600	57.6	00:00:57.800	57.8	00:00:00.200	0.2		7																							"					"			2909	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
